,text,category,tag,topic_id
21914,"wishing a happy birthday to terrence malick, seen here on the set of badlands",culture,Music,116
21915,"a race across the mean streets of new york city! night of the juggler (1980) screens in 35mm next monday  tuesday, december 6th  7th, on a double bill with abel ferrara's ms 45 (1981) tickets:",culture,Tv & Movies,11
21916,wishing a happy birthday to ridley scott!,culture,Music,116
21917,"quentin tarantino's personal 35mm print of django unchained screens this friday, december 3rd, at midnight tickets:",culture,Tv & Movies,432
21918,"holiday noir in 35mm! blast of silence (1961)  the night of the hunter (1955) play this thursday  friday, december 2nd  3rd tickets:",culture,Tv & Movies,349
21919,"it is turbo time! jingle all the way (1996) screens in 35mm this sunday, december 5th, at 2:00pm tickets:",culture,Tv & Movies,11
21920,"django unchained plays in 35mm fridays at midnight in december see it december 3rd, 10th  17th tickets:",culture,Tv & Movies,432
21921,blake edwards' the pink panther (1963) screens in 35mm december 9th  10th tickets:,culture,Tv & Movies,11
21922,"zo lund stars in abel ferrara's ms 45 (1981), screening in 35mm december 6th  7th tickets:",culture,Tv & Movies,11
21923,the night of the hunter (1955) screens in 35mm december 2nd  3rd on a holiday noir double bill with blast of silence (1961) tickets:,culture,Tv & Movies,349
21924,wishing a happy birthday to kathryn bigelow!,culture,Music,116
21925,"calling all animation aficionados! the winter edition of cartoon club comes to the bev next saturday, december 4th tickets:",culture,Music,355
21926,"quentin tarantino's personal 35mm print of kill bill volume 2 plays tonight, friday november 26th, at midnight! tickets:",culture,Tv & Movies,265
21927,"quentin tarantino's personal 35mm print of kill bill volume 1 screens today, friday nov 26, at 2:00pm tickets:",culture,Tv & Movies,265
21928,"enjoy thanksgiving with your film family at the new bev! meet me in st louis (1944) screens in 35mm tonight, thursday nov 25, at 7:30pm",culture,Tv & Movies,349
21929,"enjoy thanksgiving with your film family at the new bev! meet me in st louis (1944) screens in 35mm today, thursday nov 25, at 7:30pm tickets:",culture,Tv & Movies,349
21930,"james brolin storms through the mean streets of nyc in the relentlessly thrill filled night of the juggler (1980), screening in 35mm december 6th  7th tickets:",culture,Tv & Movies,11
21931,it is turbo time! jingle all the way (1996) screens in 35mm december 5th tickets:,culture,Tv & Movies,11
21932,a hardboiled slice of holiday noir! blast of silence (1961) screens december 2nd  3rd in 35mm tickets:,culture,Tv & Movies,349
21933,"meet me in st louis (1944) screens this thursday, november 25th, at 7:30pm as our 35mm thanksgiving feast for your film family tickets:",culture,Tv & Movies,349
21934,"quentin tarantino's personal 35mm print of kill bill volume 2 plays this friday, november 26th, at midnight! tickets:",culture,Tv & Movies,265
21935,"quentin tarantino's personal 35mm print of kill bill volume 1 screens this friday, november 26th, at 2:00pm tickets:",culture,Tv & Movies,265
21936,"al adamson's death dimension (1978), aka freeze bomb, plays tonight, monday nov 22, at 7:30pm tickets:",culture,Tv & Movies,11
21937,wishing a happy birthday to jamie lee curtis!,culture,Music,116
21938,the new calendar for the following month drops around the 15th of each month,culture,Tv & Movies,419
21939,see the pink panther (1963) in 35mm december 9th  10th at the bev!,culture,Tv & Movies,11
21940,"it will be a us theatrical print, the only version currently allowed by the studio",culture,Tv & Movies,171
21941,"quentin tarantino's stunning personal 35mm print of django unchained plays fridays at midnight in december see it december 3rd, 10th  17th tickets:",culture,Tv & Movies,432
21942,"quentin tarantino's personal 35mm print of kill bill volume 1 is our matinee next friday, november 26th tickets:",culture,Tv & Movies,265
21943,"quentin tarantino's gorgeous personal 35mm print of kill bill volume 2 plays tonight, friday nov 19th, at midnight! tickets:",culture,Tv & Movies,265
21944,"enter the dragon (1973) screens in 35mm today, friday nov 19th, at 2:00pm!",culture,Tv & Movies,11
21945,wishing a happy birthday to jodie foster!,culture,Music,116
21946,massive thanks to filmmaker s r bindler  the appreciative audience for tonight's incredible screening and fantastic q a!,culture,Tv & Movies,120
21947,"a very tarantino christmas! a beautiful, one of a kind 35mm print of the extended roadshow version of the hateful eight screens on christmas night tickets:",culture,Tv & Movies,-1
21948,"the holiday edition of cartoon club comes to the bev saturday, december 4th, at 2:00pm advance tickets are now available online:",culture,Music,355
21949,groundhog day (1993) plays on a 35mm double feature with the pink panther (1963) on december 9th  10th advance tickets are now on sale online:,culture,Tv & Movies,11
21950,new york nightmares! night of the juggler (1980)  ms 45 (1981) screen december 6th  7th in 35mm advance tickets are now available online:,culture,Tv & Movies,11
21951,"no, we are screening an original theatrical 35mm print",culture,Tv & Movies,171
21952,"the is great, as is there is also a number of locations across the state and surely some other great film friends that we are overlooking right now",culture,Tv & Movies,418
21953,"quentin tarantino's personal 35mm print of kill bill volume 2 screens this friday, november 19th, at midnight tickets:",culture,Tv & Movies,265
21954,"last chance! final night for two stunning 35mm prints of two by writer director james bridges: the paper chase (1973) screens tonight (wednesday, nov 17) at 7:30pm with september 30, 1955 (1977) at 9:50pm",culture,Tv & Movies,-1
21955,wishing a happy birthday to martin scorsese!,culture,Music,116
21956,"final night for two stunning 35mm prints of two by writer director james bridges! the paper chase (1973) screens tonight (wednesday, nov 17) at 7:30pm with september 30, 1955 (1977) at 9:50pm tickets:",culture,Tv & Movies,-1
21957,"enter the dragon (1973) is our 35mm matinee this friday, november 19th, at 2:00pm tickets:",culture,Tv & Movies,-1
21958,"yes, though i believe we have run out of them already",culture,History,-1
21959,"timothy bottoms stars as a first year harvard law school student in james bridges' detailed new hollywood dramedy the paper chase (1973), screening from a beautiful archival 35mm print tonight  tomorrow, tuesday wednesday, nov 16  17, at 7:30pm tickets:",culture,Tv & Movies,393
21960,"stunning 35mm prints of two by writer director james bridges! the paper chase (1973) screens tonight  tomorrow (tuesday wednesday, nov 16  17) at 7:30pm with september 30, 1955 (1977) at 9:50pm tickets:",culture,Tv & Movies,-1
21961,"final pairing in our tribute to james bridges! absolutely stunning 35mm prints of the paper chase (1973)  september 30, 1955 (1977) screen this tuesday  wednesday, november 16th  17th tickets:",culture,Tv & Movies,-1
21962,"quentin tarantino's personal 35mm print of kill bill vol 2 screens this friday, november 19th, at midnight! tickets:",culture,Tv & Movies,265
21963,"madman (1981) screens in 35mm tonight, monday nov 15th, at 7:30pm paired with silent madness (1984, 2d) at 9:30pm low ticket alert:",culture,Tv & Movies,11
21964,"a pair of sinister '80s slashers in 35mm! madman (1981) screens tonight, monday nov 15th, at 7:30pm with silent madness (1984, 2d) at 9:30pm tickets:",culture,Tv & Movies,11
21965,"a pair of '80s slashers in 35mm! madman (1981)  silent madness (1984, 2d) screen tomorrow, monday november 15th tickets:",culture,Tv & Movies,11
21966,november december 1994 new beverly calendar,culture,Tv & Movies,419
21967,"join us for thanksgiving at the new bev! judy garland stars in vincente minnelli's musical classic meet me in st louis (1944), screening in 35mm november 25th tickets:",culture,Tv & Movies,349
21968,"wishing a happy birthday to tom atkins, the cult film star of halloween ii ('82), night of the creeps ('86), maniac cop ('88) and more",culture,Music,116
21969,"timothy bottoms stars as a first year harvard law school student in james bridges' detailed new hollywood dramedy the paper chase (1973), screening from a beautiful archival 35mm print this upcoming tuesday  wednesday, november 16th  17th tickets:",culture,Tv & Movies,393
21970,"enter the dragon (1973) is our 35mm matinee next friday, november 19th, at 2:00pm tickets:",culture,Tv & Movies,-1
21971,"the lego movie (2014) screens in 35mm this saturday  sunday, november 13th  14th, at 2:00pm tickets:",culture,Tv & Movies,11
21972,"the deluxe hardcover edition of quentin tarantino's once upon a time in hollywood novel is available now from fine booksellers everywhere get your copy at the new bev stop by during a show, no ticket needed, and pick up yours at our concession stand",culture,Tv & Movies,171
21973,the guardian features 18 amazing photographs (and the photographers) from the lensculture black  white awards today! congratulations to all of the winners!,culture,Modern and classical arts,-1
21974,calling all art photographers! lensculture art photography awards celebrate talented visual artists around the world who are using photographic processes  images to realize creative ideas exhibition in paris international press cash grants,culture,Modern and classical arts,12
21975,"memory of the eyes in her surreal black  white photographs, sara cuc explores the in between spaces of migration, evoking what it feels like to be neither here nor there photographs by sara cuc text by magali duzant",culture,Modern and classical arts,50
21976,"winners announced! lensculture street photography awards 2021 discover 38 amazing photographers from 19 countries, and see the world through their eyes",culture,Modern and classical arts,12
21977,"portrait of daniel by niki genchi this photograph speaks volumes its simplicity and directness belie the power, emotion and contradictions it contains, which is one reason it was selected as a top 10 pick for the 2021 critics' choice awards",culture,Modern and classical arts,12
21978,"photo story in black  white in eastern europe, deeply lodged remnants of dictatorship, communism, and constant surveillance by secret police have left generations unable to communicate directly with each other",culture,Modern and classical arts,103
21979,meet the 2021 critics' choice award winners! 49 photographers from 22 countries are winners this year it's your chance to discover some great new photography from around the world and glean insight and inspiration from great minds in photography!,culture,Modern and classical arts,12
21980,we are delighted that is featuring the winners of lensculture's home international photography prize today for their millions of worldwide readers take a look!,culture,Modern and classical arts,12
21981,"book review dreaming places: ming smith since moving from in front of the lens to behind it, ming smith has forged a groundbreaking career around her lyrical, loving images of african american life, drawn together in this new monograph",culture,Modern and classical arts,42
21982,"lensculture announces the 37 winners, jurors' picks and finalists of the home '21 international photography prize amazing",culture,Modern and classical arts,12
21983,"call for entries! critics' choice 2021 photographers! it is your single best opportunity to be discovered by our jury of 21 influential experts awards: solo online exhibitions, photobook, $10k cash, global media coverage  more free entry option",culture,Modern and classical arts,12
21984,lensculture portrait award winners and finalists featured in today's guardian congratulations to these superstar photographers!,culture,Modern and classical arts,12
21985,"announcing the winners of the lensculture portrait awards! these remarkable photographers come from 19 countries on 5 continents, and their work reflects a wide range of contemporary portraiture being made around the world today",culture,Modern and classical arts,12
21986,"i am going to take a brief vacation using photographic prints from her personal archive as backdrops, alison luntz constructs pre pandemic tableaus tinged with nostalgia in  around her brooklyn apartment read this great interview  see lots more photos!",culture,Modern and classical arts,50
21987,"one of many clever photos submitted so far for lensculture's home '21 international photography prize inspired by the great wave off kanagawa work of hokusai 1820 30, in our days is the wave of pandemic made of medical masks and my dog's toy at home panos skordas takis",culture,Modern and classical arts,12
21988,call for entries home '21 international photography prize we are seeking remarkable photography from around the world that has been made at home or creatively explores the concept of home participate today &gt,culture,Modern and classical arts,12
21989,urgency is a keyword it is the urgency to create a library w greek photobooks the urgency to create an open photographic community the urgency to experiment w other artists the urgency to bridge artistic communities w social  political communities,culture,Modern and classical arts,-1
21990,"at this moment in time, photography can help fill the void: the photograph of a companion as looked to for comfort, the photograph sent to a companion as means of connection, and the photograph itself as a fellow traveler, a companion in conversation",culture,Modern and classical arts,-1
21991,announcing the winners! we're thrilled to announce 41 new discoveries in art photography take some time to get to know each of them pure inspiration!,culture,Modern and classical arts,12
21992,"interview: evolution through exhibiting a rite of passage for artists, showing your work can be a pivotal moment in your growth emerging chinese photographer ronghui chen shares his personal journey and what exhibiting means to him",culture,Modern and classical arts,127
21993,"poulomi basu's centralia opens with a dreamscape of mining sites  the surrounding hills lit up at night by fire in the forest nearby, a face appears in the shadows, a dog wanders through the firelight  trees glow red in blurry images of horror",culture,Modern and classical arts,-1
21994,"a suitcase of negatives the discovery of an abandoned archive reveals an extraordinary document of everyday life in georgia under soviet rule, prompting photographer guram tsibakhashvili to seek out the mysterious identity of its creator",culture,Modern and classical arts,103
21995,"see how three photographers portray the richness of neurodiversity, and reveal what may not be immediately obvious to the eye photographs by mary berridge, carol allen storey and erin lefevre essay by joanna l cresswell",culture,Modern and classical arts,50
21996,"i also became interested in photographing the future, which is essentially an impossible task i was fascinated with william gibson's phrase: the future is already here it's just not evenly distributed interview w canadian photographer tony fouhse",culture,Modern and classical arts,50
21997,"the ukrainian rail industry gets a technicolor makeover in julie poly's vibrant photographs, where long train journeys are filled with fun and fantasy",culture,Modern and classical arts,103
21998,we are excited to announce 39 remarkable photographers as winners and finalists of the lensculture black  white awards,culture,Modern and classical arts,12
21999,now open! lensculture art photography awards the lensculture art photography awards recognize and reward visionary artists using photographic processes and images enter today:,culture,Modern and classical arts,-1
22000,"this photo: mom with shark, brooklyn, ny , 2017 joey solomon for the past 8 years, joey solomon has been photographing his mother, attempting to unpack their shared and hereditary mental illness great photos and full interview",culture,Modern and classical arts,50
22001,announcing the winners  finalists: these 37 artists take you on new photographic journeys lensculture journeys 2020,culture,Modern and classical arts,12
22002,one of our favorite off beat black and white photo stories,culture,Modern and classical arts,50
22003,&gt here are some of the year's most defining images the guardian features many great photographers discovered via lensculture's critics' choice awards 2020,culture,Modern and classical arts,12
22004,announcing the 48 winning photographers lensculture critics' choice 2020,culture,Modern and classical arts,12
22005,"journey of one woman agnieszka sosnowska's striking self portraits chronicle rural life in the volatile landscape of her adopted homeland, east iceland",culture,Modern and classical arts,-1
22006,"need a break from the day to day? txema salvans' sun soaked images of the mediterranean capture the contradictions of contemporary existence, where holidaymakers lounge against the backdrop of a looming post industrial landscape a new book by mack",culture,Modern and classical arts,-1
22007,"&gt the journey itself can be the best part the ukrainian rail industry gets a technicolor makeover in julie poly's vibrant photographs, where long train journeys are filled with fun and fantasy",culture,Modern and classical arts,103
22008,"mix it up what's the best way to organize 30 years of photographs? this photographer opened the process to the public, and let strangers look through his archives and mix things up to create new visual narratives without the context of the originals",culture,Modern and classical arts,50
22009,share your journey lensculture seeks photography that explores the broad and aspirational theme of journeys' visually satisfy our collective wanderlust and yearning for better times find our more  submit today &gt,culture,Modern and classical arts,50
22010,8 award winning street photographers featured today in including quotes from every juror about the winning selections great!,culture,Modern and classical arts,12
22011,"in her meticulously staged portraits, stacey tyrell explores race and identity, drawing on her own family's histories of immigration to probe overarching structures of colonialism, white supremacy and capitalism",culture,Modern and classical arts,42
22012,"dorothea lange's photographs and words speak to the compassion, crisis, and dignity of lives lived, and the importance of bearing witness or, as lange said: it is not pictorial illustration, it is evidence",culture,Modern and classical arts,50
22013,"award winner: see naples and die these portraits of people who live in naples feel as if they could have been made on the set of a movie each character comes to life in a single frame, and seemingly sets the stage for an intriguing narrative",culture,Modern and classical arts,12
22014,introducing critics' choice 2020 20 international critics will select up to 60 photographers unprecedented times call for new ways of thinking our new award aims to give more photographers more opportunities to be recognized than ever before!,culture,Modern and classical arts,12
22015,"photographers  photography lovers a curated list of covid 19 resources for photographers from financial help to creative opportunities and advice, this list provides information for people on all continents photo arash ghannadzadeh, paris",culture,Modern and classical arts,-1
22016,"readers are met with a steady flow of hausthor and guilmoth's monochrome photographs, sequenced to a glitchy beat that feels like watching a film through blinking eyelids photobook review: sleep creek",culture,Modern and classical arts,50
22017,finding ways to live in peace with nature lucas foglia travels the world and photographs people as they seek positive ways to engage more thoughtfully with nature in the context of climate change,culture,Modern and classical arts,-1
22018,"street photography: i find myself living off the small high of each of those unexpected moments joel meyerowitz, 82, master of color street photography, in a new 40 minute audio interview listen!",culture,Modern and classical arts,50
22019,"65 amazing photo series inspired by the earth the wonders  calamities of nature and life on earth seem as endless as the cosmos themselves here are 65 photo series that draw inspiration from the beauty of nature, cycles of life, changing weather",culture,Modern and classical arts,528
22020,"covid 19 resources for photographers we've compiled a list of resources available to the global photography community as we navigate uncertain times find financial support, enroll in an online course, find inspiration, or join a virtual community",culture,Modern and classical arts,351
22021,"listen great new interview with joel meyerowitz, the pioneer and master of color street photography 40 minute audio interview, wide ranging conversation lots of inspiration!",culture,Modern and classical arts,50
22022,"award winner sold: 21st century slavery ten anonymous portraits of victims of human trafficking in the netherlands each with their own harrowing story of capture, abuse, escape, and hopefully, a better future photographs and text by ernst coppejans",culture,Modern and classical arts,42
22023,announcing the winners and finalists of the lensculture portrait awards! these 39 remarkable photographers come from 16 countries on four continents take some time to discover them all lots of inspiration here!,culture,Modern and classical arts,12
22024,"school portraits (almost) every 3rd grade student in london! in one of the most ambitious public photographic projects ever undertaken, artist and filmmaker steve mcqueen sought to take a school class portrait of every year 3 child in london",culture,Modern and classical arts,258
22025,"photographer interview excellent! a major retrospective at the eastman museum celebrates bea nettles' alchemical approach to photography, inviting viewers into her magical universe of mythology, imagery and self expression",culture,Modern and classical arts,50
22026,"the mysterious poltava region in ukraine has been a source of inspiration for eccentric artists, writers, mystics and religious figures for centuries meet some contemporary characters in this award winning photo story",culture,Modern and classical arts,103
22027,ten portraits along the railway lines of ukraine give us a glimpse of traditional jobs that still value the human touch in the ever changing 21st century,culture,Modern and classical arts,103
22028,"in 2005, i married an icelander  moved to a farm in the eastern part of iceland i have grown in three ways since then the first was becoming a wife and learning to compromise the second was coming into my own as a woman agnieszka sosnowska",culture,Modern and classical arts,-1
22029,award winner ukrainian railroad ladies ten portraits along the railway lines of ukraine give us a glimpse of traditional jobs that still value the human touch in the ever changing 21st century,culture,Modern and classical arts,103
22030,"free guide for photographers download our new 101 page free guide for portrait photographers excellent advice, insights and inspiration for serious photographers, and it is free!",culture,Modern and classical arts,351
22031,winners announced! discover 39 remarkable photographers selected for lensculture's 2020 exposure awards excellent!,culture,Modern and classical arts,12
22032,"images of fantasy, play and seduction on the overnight trains in ukraine fun!",culture,Modern and classical arts,103
22033,"poetic and evocative, jonathan levitt's new book echo mask takes us on a drift through moody maritime landscapes and the wilds of nature around maine and newfoundland",culture,Modern and classical arts,-1
22034,"now open! lensculture portrait awards to welcome the new decade, we are searching the globe for photographers making the most captivating portraits we are eager to see innovative new approaches as well as stunning traditional work free entry option",culture,Modern and classical arts,12
22035,"berlin walls stitched from memory in her embroidered photographs of landscapes in berlin, diane meyer resurfaces the ghostly trace of the wall that once separated east and west germany to reflect on scars that have marked the country's history",culture,Modern and classical arts,-1
22036,this is a story about a man telling a story about a man who is telling a story,culture,Tv & Movies,115
22037,"days of night nights of day daily life, work  play, in the northernmost city in the world, norilsk, russia (also 7th most polluted city in the world) a fascinating, detailed photo report w 45 exquisite images photographs  text by elena chernyshova",culture,Modern and classical arts,103
22038,interview editor at large for special projects at time magazine paul moakley shares his insights on why the still image is a powerful tool of communication in our age of distraction paul is on the jury of lensculture's exposure awards 2020,culture,Modern and classical arts,12
22039,"announcing the winners! lensculture black  white awards 2019 join us in congratulating these 39 talented photographers we searched the globe for outstanding work that plays with the dynamic relationship between light, dark  all the tones in between",culture,Modern and classical arts,12
22040,"hidden in siberia moved by the symphony of life that radiates through the streets of tomsk, sergey medvedchikov captures the contrasts and characters of a city in the throes of transition",culture,Modern and classical arts,103
22041,"photobook review there is no ark photographed in and around miami, anastasia samoylova's latest book, floodzone , is an urgent and brooding reflection on the rising sea levels rapidly submerging the city and its environs",culture,Modern and classical arts,103
22042,"out of the way myths and legends are more important than modern reality in this small village, located in the extreme north of russia photographs by elena anosova interview by sophie wright",culture,Modern and classical arts,103
22043,"hidden in siberia moved by the symphony of life that radiates through the streets of tomsk, photographer sergey medvedchikov captures the contrasts and characters of a city in the throes of transition",culture,Modern and classical arts,103
22044,"photographers: call for entries submissions are now open for lensculture exposure awards 2020 winners will be exhibited in new york, and much more open to all ages, all parts of the world, all genres of photography",culture,Modern and classical arts,12
22045,"mid night mountains rejecting the stereotypical approach to photographing sublime mountain ranges in the light of day, this photographer instead points his lens towards the snowy peaks of the alps at night photographs and text by michael schnabel",culture,Modern and classical arts,-1
22046,"complicated intertwining of race, slavery, colonialism and capitalism in her meticulously staged portraits, stacey tyrell explores race  identity, drawing on her own family's histories of immigration to probe overarching social structures",culture,Modern and classical arts,42
22047,"photographer interview excellent! midlife: a journey through the day to day dynamics of family life and relationships, this powerful new book confronts an often overlooked period of life: middle age photographs by elinor carucci",culture,Modern and classical arts,50
22048,introducing 25 remarkable photographers you should know! meet the winners of the lensculture emerging talent awards 2019:,culture,Modern and classical arts,12
22049,"robert frank, pioneering photographer of the americans , died yesterday, age 94 he opened up the world with his personal point of view",culture,Modern and classical arts,50
22050,black  white photography awards 2019 call for entries! the lensculture black and white awards seeks remarkable monochrome photographic work enter for your chance to be exhibited in nyc during paris photo new york!,culture,Modern and classical arts,12
22051,letter from russia malinikha stories a compelling personal story told with black and white photos and conversational captions about coming of age in a working class town in russia photographs and text by evgeniy petrachkov,culture,Modern and classical arts,103
22052,"award winning art photography, featured in the guardian today lensculture winners and finalists in the spotlight!",culture,Modern and classical arts,12
22053,are you ready for the world to discover your photography? enter your best work in the lensculture emerging talent awards 2019 deadline is august 14 so do it today!,culture,Modern and classical arts,12
22054,photographers now open for entries: lensculture emerging talent awards 2019 seeking 25 of the world's most promising early career photographers!,culture,Modern and classical arts,12
22055,"hidden in siberia a street scene in the center of tomsk, from the award winning street photography by sergey medvedchikov",culture,Modern and classical arts,103
22056,announcing the winners! lensculture street photography awards 2019 discover 39 photographers from 20 countries who were selected by this year's international jury some amazing work!,culture,Modern and classical arts,12
22057,"russians in berlin with a series of dance hall portraits, this photographer tells the stories of russians in berlin who still feel a strong connection to their native roots photographs by ekaterina zershchikova",culture,Modern and classical arts,103
22058,"one direction brent lukey early entry editor's pick lensculture street photography awards 2019 deadline: april 24, 2019",culture,Modern and classical arts,12
22059,winners announced! lensculture portrait awards 2019 discover 39 remarkable photographers and the portraits they have made around the world:,culture,Modern and classical arts,12
22060,now open for submissions: lensculture street photography awards 2019,culture,Modern and classical arts,12
22061,"photo book review let us not fall asleep while walking surreal, saturated imagery of the ukrainian revolution combined w archival materials and personal stories tell real stories of life during war today a new, relevant photobook to savor david denil",culture,Modern and classical arts,103
22062,"photography as an expression of indulgence merging cinematic portraits with achingly honest subtitle text, sarah bahbah's photography explores emotive narratives of love, sex, and relationships from a woman's perspective photographs by sarah bahbah",culture,Modern and classical arts,50
22063,36 award winning photographers announced! lensculture visual storytelling awards 2019 inspiring photo stories from 22 countries!,culture,Modern and classical arts,12
22064,"black queer diaspora in the netherlands powerful, defiant portraits that speak to the prevailing strength and presence of lgbtq people of color in the netherlands photographs by dustin thierry",culture,Modern and classical arts,42
22065,"excellent reading for all portrait photographers the editorial portrait a striking portrait is composed of many ingredients director of photography at m magazine, lucy conticello, shares her insights in this generous interview",culture,Modern and classical arts,50
22066,24 abstract documentary photographs from the former soviet bloc a typology that might trigger a visual meditation,culture,Modern and classical arts,103
22067,"reflecting on childhood: aggression  intimacy at the playground using footage of playground hazing  self portraits in photobooths, photographer rafael soldi looks at his queer, latinx identity  childhood games that do not seem so simple in retrospect",culture,Modern and classical arts,-1
22068,"technology memories photos ? troubled by his reliance on technology to remember his past, this photographer creates visual glitches that mirror the short circuitry of his recollection photographs by jacob burge",culture,Modern and classical arts,50
22069,"by disrupting the pictorial conventions of landscape photography, i hope to make works that acknowledge how photography projects an illusion of containment and total knowledge of nature rebecca najdowski",culture,Modern and classical arts,50
22070,"call for entries! lensculture portrait awards 2019 we are looking for the best photographic portraits from all over the world winners will be exhibited at aperture gallery in nyc  online to our audience of 3 million+, and more free entry option",culture,Modern and classical arts,-1
22071,sub zero swimming anyone? plunge into the exhilarating and surreal world of a finnish winter tradition taking a dip in sub zero temperatures photographs by markku lahdesmaki essay by sophie wright,culture,Modern and classical arts,-1
22072,photography as personal therapy: her story by recreating the scenes and poses of her late mother in old family photographs wearing the same clothes her mother wore lebohang kganye highlights the importance of shared her story and maternal legacy,culture,Modern and classical arts,-1
22073,"littoral drift letting nature run its course into her working process, meghann riepenhoff's breathtaking cyanotypes are made in collaboration with the sea photographs by meghann riepenhoff essay by sophie wright",culture,Modern and classical arts,-1
22074,"photography: embracing vulnerability in storytelling in this interview, photographer maxine helfman discusses the importance of empathizing with the vulnerability of her subjects maxine helfman interviewed by collier brown",culture,Modern and classical arts,50
22075,"tonight ! lensculture  klompching gallery are thrilled to present the laureates of the 2018 lensculture emerging talent awards! please join us for the opening reception on thursday, december 13, 6:00 8:00pm 89 water street, brooklyn, ny 11201",culture,Modern and classical arts,12
22076,"&gt winners announced! discover 39 remarkable photographers (from 21 countries) winners and finalists of the first ever lensculture black  white awards 2018 incredible range of work, from fine art to street, storytelling, fashion, abstract and more rt",culture,Modern and classical arts,12
22077,"&gt living underground in donetsk literally 13 elderly men live in an old bomb shelter they have their community, their gardens  their neighbors viktor antonyuk a submission to lensculture visual storytelling awards 2019 see more &gt &gt",culture,Modern and classical arts,103
22078,"&gt in the tiny russian village called svetlana, no one is considered healthy or unhealthy, and no one is normal or abnormal instead, everyone just lives and gets along with each other sweet!",culture,Modern and classical arts,-1
22079,"&gt american bedroom travelling through the us one bedroom at a time, barbara peacock gives us an intimate glimpse of the american experience photographs by barbara peacock essay by sophie wright",culture,Modern and classical arts,50
22080,"shards like fragments of multi layered complex memories, these monochrome glitch and collage images work together by simultaneously coming apart and finding each other, putting the pieces together again photographs by jill booker",culture,Modern and classical arts,50
22081,can you photograph the wind? a new photobook demonstrates some excellent ways to creatively express a force that is largely invisible check it out,culture,Modern and classical arts,50
22082,announcing the emerging talents for 2018! get inspired by the 50 winners of the lensculture emerging talent awards for 2018! we believe these rising talents are making some of the most engaging work on the planet today,culture,Modern and classical arts,12
22083,"pinkus karlinskii: eighty four years old, sixty six years of service as supervisor of the chernigov floodgate, russia, 1909 sergei mikhailovich prokudin gorskii, from the book nostalgia see many more original color photos from 1905 1915 amazing!",culture,Modern and classical arts,103
22084,"photographs, paper cuts, paint, tape, string and 3d collages wow, your eyes do not stop moving around these amazing artworks alibi alice quaresma, great art, interesting interview!",culture,Modern and classical arts,50
22085,"swallow focusing on gestures and intimate moments in varying personal contexts, andr s ladocsi addresses the multiple personalities we learn to embody as individuals see more photos and read the article:",culture,Modern and classical arts,-1
22086,"free photography guide it's all dreaming: essential writings about photography from aperture download our free 50 page pdf from , filled with insights, advice  inspiration from many great photographers",culture,Modern and classical arts,351
22087,"bond a photoessay about raw nature, art, transience  photography hiking for months on end through a remote archipelago in finland, artist anna reivil uses japanese bonding techniques to create striking land art see more  read the interview!",culture,Modern and classical arts,-1
22088,"new photo awards show us your world in black  white! seeking the most talented photographers working in b w today awards include $15,00 in cash prizes, exhibition at aperture gallery in nyc, more free entry option, too! enter today",culture,Modern and classical arts,12
22089,"during these liminal hours between night and day, the constant change in the intensity of light creates a unique atmosphere that is almost hallucinatory, where everything seems to be in a state of transformation yorgos yatromanolakis interview",culture,Modern and classical arts,528
22090,some adventurous mountain climbing photographers are hiking to distant peaks (or jumping out of helicopters onto narrow ledges) to re photograph historic photos to help study climate change and more great before and after photos!,culture,Modern and classical arts,103
22091,"raising goosebumps, by cate wnek a personal photo essay on motherhood",culture,Modern and classical arts,50
22092,"raising goosebumps motherhood is a topic widely explored in photography, with artists such as sally mann, elinor carrucci  rineke dijstra leading the charge a new photographer explores her own emotional response as a mother read the interview",culture,Modern and classical arts,50
22093,welcome to the multiverse: candid moments disrupted by shards and slivers of blinding light,culture,History,50
22094,all 38 award winning photographers from lensculture art photography awards 2018 featured in they elevate the imagination !,culture,Modern and classical arts,12
22095,lensculture art photography award winners featured today in the guardian great selection!,culture,Modern and classical arts,-1
22096,"winners! the 38 winners, jurors' picks, and finalists from our art photography awards present a broad range of techniques and subject matter to help define the possibilities for art photography in the 21st century",culture,Modern and classical arts,12
22097,"some amazing photographs from outside the mainstream all around the world this image is from the series, she dances on jackson vanessa winship",culture,Modern and classical arts,12
22098,"i'm concentrating on the eradication of photographic memory the selectivity of memory, forgetting, or how our brain misses things when it is overstimulated w situations  impressions using photography to piece together a memory collage filip barendt",culture,Modern and classical arts,50
22099,"now open: emerging talent awards 2018! awards include: exhibition in nyc, exposure to our audience of 3+ million, inclusion in our 3rd photobook, online masterclass with joel meyerowitz or steve mccurry, projection at international festivals, and more",culture,Modern and classical arts,-1
22100,"artificial intelligence can now interpret photographs with amazing accuracy while also generating fake images that look believably real so what can humans do to retain an advantage in the world of imagery? essay, with images by trevor paglen ai photo",culture,Modern and classical arts,-1
22101,"candy beach bambi no muere photos saturated fragments of beach life, abstracted in her framing, offer a fresh take on the overstimulation that often comes with visiting a heavily populated beach on a hot summer's day",culture,Modern and classical arts,103
22102,chasing light through color excellent interview with artist liz nielsen highly recommended!,culture,Modern and classical arts,50
22103,"when someone agrees to be photographed, it is a mutual agreement to spend time together, and i find that it isolates us it is like an invisible room takes form around us, and it all happens in a public space bruce polin, deep park 8x10 film portraits",culture,Modern and classical arts,50
